coinc_event_id	ifos	snr
3048	H1,L1,V1	15.01560815278827
3049	H1,L1,V1	11.26390021582445
3050	H1,L1,V1	8.577071532789411
3051	H1,L1,V1	9.790543680258471
3052	L1	16.90040862419368
3053	H1,L1	10.48575277956553
3054	L1,V1	9.183153737241041
3055	H1,L1	8.294162604703747
3056	H1,L1,V1	72.92900358127308
3057	H1,L1,V1	8.847906081702909
3058	H1,L1,V1	8.401960276596348
3059	H1,L1,V1	17.85352227196823
3060	H1,L1,V1	8.17877253279806
3061	H1,L1,V1	13.25300329339347
3062	H1,L1	16.41773686202017
3063	H1,L1	15.3469909671558
3064	H1,L1	9.414578217234581
3065	H1,V1	8.846919897826506
3066	H1,L1,V1	11.93518366157576
3067	H1,L1,V1	10.0642856706383
3068	H1,L1,V1	10.90039300009807
3069	L1,V1	14.27306724259305
3070	L1,V1	9.257367747979647
3071	H1,L1	19.54034049056567
3072	H1,L1	10.33361816277594
3073	H1,L1,V1	13.32603286770137
3074	H1,V1	9.144659582618328
3075	H1,L1	18.05728516661788
3076	H1,V1	8.470536238860081
3077	H1,L1,V1	11.90653174436696
3078	H1,L1,V1	8.629334647930502
3079	H1,L1,V1	24.00508299409339
3080	H1,L1,V1	8.166845314107462
3081	L1,V1	11.47530684345035
3082	H1,L1,V1	14.72982172979852
3083	H1,L1,V1	8.949628783844174
3084	V1	8.28539321149001
3085	H1,L1,V1	10.94302789350321
3086	H1,L1,V1	9.75901098411652
3087	H1,L1,V1	11.15501623586948
3088	H1,L1,V1	13.67081385512705
3089	H1,L1,V1	31.10287495658492
3090	H1,L1,V1	8.686742846388535
3091	H1,L1,V1	11.52601667135259
3092	H1,L1,V1	14.95046478439456
3093	H1,L1	15.49103255487827
3094	H1,L1,V1	11.07443285413163
3095	H1,L1,V1	14.96267325675641
3096	H1,L1,V1	11.54805178008471
3097	H1	10.51933748219404
3098	H1,V1	10.32796228184302
3099	H1,L1,V1	10.59467487740181
3100	L1	16.44301000511679
3101	L1,V1	12.88343776057616
3102	H1,L1,V1	9.9784135325271
3103	H1,L1	10.55117936529505
3104	L1	9.052877287697505
3105	L1	11.85212395788233
3106	H1,L1,V1	20.7272104052234
3107	H1,V1	8.68422861470779
3108	H1,L1,V1	14.96812675276871
3109	H1,L1,V1	8.270379061317502
3110	H1,L1	12.75399037655778
3111	H1,L1	11.53529130849158
3112	H1,L1,V1	19.82334657462383
3113	H1,L1	8.36681495303846
3114	L1,V1	11.70050485455765
3115	L1,V1	9.567191615932209
3116	H1,V1	18.80373110186633
3117	H1,L1,V1	8.426326152441941
3118	H1,L1,V1	8.100762659878619
3119	L1,V1	9.330652532266491
3120	H1,L1,V1	11.47880205239506
3121	H1,L1,V1	22.98871555763882
3122	H1,L1,V1	13.37727463826785
3123	H1,L1	13.73978334238852
3124	H1,L1,V1	20.04778541403745
3125	L1,V1	8.271050646095748
3126	H1,V1	9.322090344347476
3127	H1,L1	10.26550877456025
3128	H1,L1	13.70144308922849
3129	H1,L1,V1	13.19458437838727
3130	H1,V1	9.408252079942862
3131	H1,V1	8.126468276485753
3132	L1,V1	12.33870188667081
3133	L1,V1	8.317376253122893
3134	H1,L1,V1	23.37414699697236
3135	H1,V1	18.1782222891644
3136	H1	13.55169720726816
3137	L1,V1	8.337299497437948
3138	V1	18.56571968769108
3139	H1,L1,V1	10.12931972770215
3140	H1	8.937231616607828
3141	H1,L1,V1	9.873814869996094
3142	H1,L1,V1	11.14910004467949
3143	H1,L1,V1	64.97975035682052
3144	H1,L1,V1	11.92563986388508
3145	L1,V1	10.8971177967561
3146	H1,L1,V1	12.28150366181748
3147	H1,L1	10.34474019246582
3148	L1,V1	11.12824976516357
3149	H1,L1,V1	8.199432929952394
3150	H1,L1,V1	8.926987344640482
3151	H1,L1,V1	13.60520739407258
3152	L1,V1	9.28290082786204
3153	H1,L1,V1	9.04846550972054
3154	H1,L1	8.69124160639644
3155	H1,L1	13.86031829694045
3156	H1,L1,V1	12.92765860023739
3157	H1,L1,V1	13.85613764861119
3158	H1,V1	23.56666471246348
3159	H1,L1	8.264895368610691
3160	H1,L1,V1	8.426631720657566
3161	L1,V1	9.60053293935268
3162	H1,L1,V1	12.7189010999616
3163	H1,L1,V1	9.311506982622731
3164	H1,L1,V1	13.47478152378899
3165	H1,L1	8.197507002098634
3166	H1,L1,V1	10.10121408414494
3167	H1,L1,V1	8.396393489648062
3168	H1,L1,V1	9.026900746896423
3169	H1,L1,V1	9.659150896234136
3170	L1,V1	8.038350821753541
3171	H1,L1,V1	15.78856101554915
3172	H1,L1,V1	10.20131065358728
3173	H1,L1	22.04767274570921
3174	H1,L1	8.550430019372357
3175	H1,L1	13.70212307797556
3176	H1,V1	10.52035747920025
3177	H1,L1,V1	15.81381726328403
3178	H1,L1	8.803359304203527
3179	H1,L1	13.69522405185376
3180	H1,L1,V1	9.892288230046027
3181	H1,L1	8.53831596785184
3182	H1,L1,V1	9.245574716818281
3183	H1,V1	8.158539663530419
3184	H1,L1,V1	12.77427643550349
3185	H1,L1,V1	8.394031950441022
3186	H1,L1	11.06272171267468
3187	H1,L1,V1	11.89671472274031
3188	H1,L1,V1	20.22092586353318
3189	L1,V1	13.14440145645574
3190	H1,L1,V1	25.16703974906386
3191	H1,L1,V1	23.10094034329914
3192	L1	27.80221025351191
3193	H1,L1,V1	9.911389384838101
3194	H1,L1	8.093232922007338
3195	H1,L1,V1	9.812903526319641
3196	H1,V1	13.51113143752617
3197	H1,L1,V1	10.47508580853048
3198	H1	8.900067939626181
3199	H1,L1	8.99214551434785
3200	H1,V1	11.29237955822858
3201	L1,V1	12.20786939881007
3202	H1,L1,V1	8.734767815014797
3203	H1,L1,V1	10.98867055763337
3204	L1	8.239833810569419
3205	H1,L1	11.23865759066837
3206	H1,L1,V1	22.63375680375366
3207	H1	8.246216662959743
3208	H1,L1,V1	18.61478783023247
3209	L1,V1	11.8084629766191
3210	H1,L1,V1	8.616377093449991
3211	H1	10.86446214151858
3212	H1,L1	17.7697164099388
3213	H1	9.398822777031791
3214	H1,L1	12.79643247219435
3215	H1,L1,V1	8.909905182465939
3216	H1,L1,V1	14.06324983432467
3217	H1,L1,V1	10.91084415194006
3218	H1,L1	10.26196064346729
3219	V1	12.98580519225318
3220	H1,L1	10.87073407568423
3221	H1,L1,V1	23.81551281622568
3222	H1,L1,V1	15.85901577597817
3223	H1,L1,V1	8.566157724475987
3224	H1,L1,V1	13.9664059766009
3225	H1,L1,V1	11.73294542607061
3226	H1,L1,V1	12.42921482777704
3227	H1,L1,V1	11.14173296248482
3228	H1,L1,V1	8.241886004679738
3229	H1,L1	8.55130389942369
3230	H1,L1,V1	18.97686546861979
3231	L1,V1	8.941655229344445
3232	L1,V1	12.71723783404654
3233	H1,L1,V1	8.014688237330475
3234	L1,V1	10.01290003961157
3235	H1,L1,V1	46.45163794970541
3236	H1,L1,V1	8.353730283890679
3237	H1,L1,V1	9.405673658690619
3238	H1,L1	9.689865109121765
3239	H1,L1,V1	15.93059273412533
3240	H1,L1	14.07644985509283
3241	H1,L1	8.157687833435487
3242	H1,L1,V1	8.78881196232923
3243	H1,L1,V1	14.25513251441803
3244	H1,V1	10.50955320292458
3245	L1	20.69234850523953
3246	H1,L1,V1	8.022735845446485
3247	H1,L1,V1	8.17076057114361
3248	H1,L1,V1	14.41862464634497
3249	H1,L1,V1	9.213818589106546
3250	H1,L1,V1	9.1061343096616
3251	H1,L1	12.32685987666281
3252	H1,L1,V1	13.21836855925435
3253	H1,L1,V1	8.637210384893027
3254	H1,L1,V1	17.5429363820487
3255	L1,V1	8.702526031024062
3256	H1,L1,V1	11.96235021627216
3257	L1,V1	17.31704433408715
3258	H1,L1,V1	8.479202699843471
3259	L1,V1	8.05667578059999
3260	H1,L1,V1	9.013038696286086
3261	H1,L1	13.23405223102674
3262	H1,L1,V1	8.231482094917732
3263	H1,L1,V1	10.55205871780694
3264	H1,L1,V1	14.06589462167872
3265	H1,L1,V1	9.160313767227807
3266	H1,L1,V1	11.70392203736529
3267	H1,L1,V1	9.640739677700664
3268	H1,L1,V1	13.98196114195426
3269	H1,L1	8.475401036891823
3270	H1,L1,V1	10.01177404202232
3271	L1,V1	30.1625687631313
3272	H1,L1,V1	8.207781856691215
3273	H1,L1,V1	34.33122293988328
3274	H1,L1,V1	10.59521727015822
3275	H1,L1,V1	18.77938912028293
3276	H1,L1,V1	9.687219413404849
3277	V1	14.95486062576626
3278	H1,L1,V1	9.03126826784912
3279	L1,V1	9.880631120043104
3280	H1,L1,V1	10.68412494880538
3281	L1,V1	11.93632739099523
3282	L1,V1	23.85017542040866
3283	H1,L1,V1	9.328151358938667
3284	H1,L1	11.31141307921921
3285	H1,L1,V1	12.52561745923459
3286	H1,L1	8.663874232066812
3287	H1,L1,V1	8.072513793842248
3288	H1,L1	11.72612358588557
3289	H1,L1	12.17717039264793
3290	H1,L1,V1	9.456240838428938
3291	H1,L1,V1	10.29434676971893
3292	H1,L1	9.091146890367042
3293	H1,L1,V1	36.28859479051045
3294	H1,L1,V1	15.47745893543169
3295	H1,L1,V1	11.02323281614842
3296	H1,L1,V1	8.264494090192983
3297	L1,V1	8.926605860420562
3298	H1,L1,V1	22.18750970782378
3299	H1,L1,V1	8.282547216379777
3300	H1,L1,V1	9.740976749419604
3301	H1,L1,V1	8.210033223604269
3302	H1,L1,V1	8.369085475588381
3303	H1,V1	11.38865533659868
3304	L1,V1	15.72693554861637
3305	H1,L1,V1	10.21620080271459
3306	H1,L1	9.212383405018358
3307	H1,L1	8.863516501334487
3308	H1,L1,V1	12.44747776310614
3309	H1,L1,V1	15.87348777964651
3310	H1,L1,V1	9.080691061205336
3311	H1,L1	14.37915540375461
3312	L1,V1	12.03749854175485
3313	H1,V1	8.237305902303897
3314	H1,L1,V1	11.19620317954461
3315	H1,L1,V1	8.627431652363335
3316	L1,V1	15.90420860637213
3317	H1,L1,V1	8.309203255082785
3318	H1,L1,V1	46.19969718518091
3319	H1,L1,V1	9.425339506273698
3320	H1,L1,V1	10.36614924069604
3321	H1,L1,V1	8.606449371300485
3322	H1,L1	12.8588720585278
3323	H1,L1,V1	10.68457322082021
3324	H1,V1	10.1676857260392
3325	H1,L1,V1	8.702595448235281
3326	H1,V1	17.35941724199945
3327	H1,L1	8.590381396508338
3328	L1,V1	9.673943954803525
3329	H1,L1,V1	9.391401006715212
3330	H1,L1,V1	9.172585725782184
3331	H1,V1	27.15249813347567
3332	H1,L1,V1	9.833983187498575
3333	H1,L1,V1	15.17666811804094
3334	H1,L1,V1	8.419333610024125
3335	H1,L1,V1	8.788926069267239
3336	H1,L1	13.67494175211612
3337	H1,L1,V1	9.470406522338898
3338	V1	19.87057031292965
3339	H1,L1,V1	18.51741762981118
3340	H1,L1,V1	9.706924442863203
3341	H1,V1	11.36972805630866
3342	L1,V1	13.79002930563422
3343	L1,V1	8.602465909816734
3344	H1,V1	8.458282382571062
3345	H1,L1,V1	11.75380793115066
3346	H1,L1,V1	13.37389763599554
3347	H1,L1	8.69496587661474
3348	L1	9.547689669925441
3349	H1,L1,V1	16.20229059877772
3350	H1,L1,V1	8.874398790806925
3351	H1,L1,V1	8.90162962702151
3352	H1,L1,V1	9.153141402998955
3353	H1,L1,V1	12.02000376515083
3354	L1,V1	8.548840226133375
3355	L1	10.658723001959
3356	H1,L1,V1	16.7264607526582
3357	H1,L1,V1	13.72567045529905
3358	L1,V1	11.12642916194739
3359	H1,L1,V1	10.13944259978457
3360	H1,L1,V1	8.089908192766254
3361	L1,V1	8.798693383009583
3362	H1,L1,V1	13.2703074444954
3363	H1,L1,V1	9.597738889330016
3364	H1,L1	12.46512504746307
3365	H1,V1	19.68126262402614
3366	H1,L1,V1	8.515833928593038
3367	H1,L1	10.74620521586574
3368	H1,L1,V1	8.473716434469532
3369	H1,L1	10.00237496053908
3370	H1	12.27116914313631
3371	H1,L1,V1	9.013561088148421
3372	H1,V1	8.73950969276151
3373	L1	14.24354782909215
3374	H1,V1	9.63473880734408
3375	H1,L1,V1	9.7905864271289
3376	H1,L1,V1	8.391660946065048
3377	H1,V1	10.33934603023715
3378	H1,L1,V1	10.58073023023472
3379	H1,L1	12.45449936911889
3380	L1	10.12053168669233
3381	H1,L1,V1	9.560767076547998
3382	H1,L1	9.708350574531366
3383	H1,L1	8.539154180278699
3384	H1,L1	12.80957321176608
3385	L1	21.63294816798827
3386	H1,L1,V1	9.561833236496316
3387	H1,L1	9.307915124421267
3388	L1	16.94612738001481
3389	H1,L1,V1	8.004893575777377
3390	H1,L1,V1	10.93974078069987
3391	H1,L1	9.870924139846649
3392	H1,L1,V1	16.059803873467
3393	H1,L1,V1	11.98138877809342
3394	L1	13.11663049384045
3395	H1,L1,V1	9.014474705151887
3396	H1,L1,V1	10.84793064138167
3397	H1,L1,V1	15.51235297110829
3398	H1,L1	8.237280266938031
3399	H1,L1,V1	15.59434911449178
3400	H1,L1,V1	9.949539297325392
3401	H1,L1,V1	11.36461323918083
3402	H1,L1	10.84240451549948
3403	H1,L1,V1	11.46982953544324
3404	H1	10.39716798363764
3405	H1,L1,V1	10.40570601709171
3406	H1,L1	8.182021821984755
3407	H1,V1	19.07540147509327
3408	H1,L1	8.15855745840198
3409	H1,L1	15.71491028422243
3410	H1,L1,V1	11.01488318133227
3411	H1,L1,V1	8.370452672727927
3412	L1	8.081496934131478
3413	H1,L1,V1	8.326395534316065
3414	H1,L1,V1	8.159653862483303
3415	H1,L1,V1	8.569595394244244
3416	H1,V1	8.638255431169641
3417	H1,L1	9.914908017725732
3418	H1,L1,V1	20.8200604381093
3419	H1,L1,V1	8.651639610152865
3420	H1,L1,V1	10.10535249148716
3421	H1,L1,V1	12.59065178782315
3422	H1,L1	8.000875047199658
3423	H1,L1	20.36817296183089
3424	H1,L1,V1	9.623230102719255
3425	H1,L1,V1	8.101640219614133
3426	H1,L1,V1	8.678164449569486
3427	H1,L1,V1	11.4633284153679
3428	H1,L1,V1	9.982370269914551
3429	H1,L1,V1	9.192849096816442
3430	L1,V1	11.23918554374366
3431	H1,V1	41.02655449498617
3432	H1	9.936106590245249
3433	L1,V1	10.05522442830734
3434	H1,L1,V1	8.249885101785765
3435	H1,L1,V1	14.17822367447197
3436	L1,V1	20.63390004201053
3437	H1,L1,V1	8.637367510379173
3438	H1,L1	8.686589854175169
3439	H1,L1	8.729347068632178
3440	H1,L1	15.71603684981021
3441	H1,L1,V1	8.886038112757241
3442	H1,L1,V1	8.016159825466838
3443	L1,V1	8.534682043192834
3444	H1,L1	8.47276570603508
3445	H1,L1,V1	9.097720892266095
3446	L1	11.8747370873956
3447	H1,L1	8.895449387584996
3448	H1,L1,V1	14.01402906361682
3449	H1,L1,V1	9.521006793204263
3450	H1,L1,V1	10.3256105756784
3451	H1,V1	16.96339461218188
3452	H1,L1,V1	9.213093019800485
3453	L1,V1	8.172435358870512
3454	L1	10.93946772355795
3455	H1	15.61213953336715
3456	H1,L1,V1	8.257724958064669
3457	H1,V1	14.4939392075672
3458	H1,L1,V1	13.90543775405911
3459	H1,L1,V1	12.78952133884499
3460	H1,L1,V1	9.409706897511635
3461	H1,L1,V1	8.590858579946918
3462	H1,L1	9.746598500427886
3463	H1,V1	10.9311666734524
3464	H1,L1,V1	14.91947796394064
3465	L1,V1	8.371523177835815
3466	H1,L1	8.509636413374166
3467	H1,L1,V1	8.936415138584248
3468	H1,L1,V1	14.83161203300597
3469	H1,L1	10.62092851091776
3470	H1,L1,V1	14.86670714889339
3471	H1,L1,V1	11.20170166230731
3472	H1,L1,V1	10.02217332710766
3473	H1,L1	10.70496495561069
3474	H1,L1,V1	8.30399491381116
3475	H1,L1	15.49551398108382
3476	L1,V1	8.84582847684549
3477	H1,L1,V1	9.54053708284574
3478	H1,L1,V1	8.384258452153436
3479	H1,L1,V1	8.051490049558408
3480	H1,L1	13.08874753059829
3481	H1,L1,V1	10.56416260575234
3482	H1,L1	19.56414301275584
3483	L1,V1	9.749706089977332
3484	H1,L1,V1	10.63192093036545
3485	H1,L1	17.63022249466762
3486	L1	8.374805870222607
3487	H1,L1,V1	12.08496174365935
3488	H1,V1	61.26467000805133
3489	L1,V1	11.3648471229472
3490	H1,L1,V1	12.48665310768764
3491	L1,V1	17.50600272939727
3492	V1	11.23804342597296
3493	H1	11.40419320253023
3494	H1,L1,V1	12.86787634367987
3495	H1	8.801980242700328
3496	H1,L1,V1	10.83700402121069
3497	H1,L1,V1	8.271563738817038
3498	H1,L1,V1	14.27700719136139
3499	H1,L1,V1	16.22140085228302
3500	L1,V1	10.66736539024448
3501	H1,L1,V1	20.64654306751262
3502	H1,L1,V1	17.70838481657766
3503	H1,L1,V1	15.29334569641304
3504	H1,L1	10.1865886856012
3505	H1,L1,V1	15.14259512611783
3506	H1,L1,V1	23.88404549343219
3507	H1,L1,V1	15.13754772784568
3508	H1,L1,V1	9.639103064749463
3509	H1,L1,V1	9.87352814992401
3510	H1,L1,V1	20.12258007155193
3511	H1	9.459010505204374
3512	L1,V1	9.185526084541989
3513	H1,L1,V1	9.127171531696819
3514	H1,L1	8.18945372775554
3515	H1,L1,V1	10.08310329150026
3516	H1,L1,V1	8.069516897932097
3517	H1	12.61287912611398
3518	H1,L1,V1	9.114077169314221
3519	L1,V1	21.58998936961461
3520	H1,L1,V1	10.82750538115995
3521	H1,L1	13.99212487337625
3522	H1,L1,V1	21.89518480534736
3523	H1,L1	10.54514436315865
3524	H1,L1	12.45277628002586
3525	H1,L1,V1	9.722569477709131
3526	L1,V1	8.078189272149476
3527	H1,L1,V1	10.62021617025099
3528	L1,V1	17.10805786354264
3529	H1,V1	8.027334274907689
3530	H1,L1,V1	35.74138403107295
3531	H1,L1,V1	9.279333853707179
3532	H1,V1	9.089143266000923
3533	L1	8.335788485032278
3534	L1	8.274067291019797
3535	H1,L1,V1	8.670811720535829
3536	H1,L1	8.428796407594826
3537	H1,V1	9.300274959170595
3538	H1,V1	8.896077644766088
3539	L1,V1	9.052867000847552
3540	H1,L1,V1	8.132330441846088
3541	H1,L1,V1	8.41969898655595
3542	H1,L1,V1	9.864256109849318
3543	H1,L1,V1	14.82006195032807
3544	H1,L1,V1	14.00136525747824
3545	H1,L1	12.51396761265665
3546	H1,L1,V1	10.92908640163484
3547	H1,L1,V1	9.145483795915759
3548	H1,L1,V1	35.80399171960572
3549	H1,L1,V1	10.59329456800161
3550	H1,V1	8.040007406065827
3551	H1,L1,V1	8.908615744083971
3552	H1,L1,V1	11.34139941617785
3553	H1,L1,V1	8.651087136081143
3554	H1,L1,V1	8.225705193178969
3555	H1,L1	17.65676041962933
3556	H1,L1,V1	16.78217869234701
3557	H1,L1,V1	10.87450850830357
3558	H1,V1	8.434580379287796
3559	H1,L1,V1	10.90760262637506
3560	H1,V1	8.065245875952051
3561	L1,V1	8.676204099652816
3562	H1,L1,V1	11.60945783869674
3563	H1,L1	10.47143282987069
3564	L1,V1	14.25454582310249
3565	H1,L1,V1	15.60322189746947
3566	H1,L1	8.046033322165624
3567	H1,L1,V1	19.21005654950683
3568	H1,L1,V1	13.00625082261499
3569	H1,L1,V1	14.2033307259679
3570	H1,L1,V1	9.014016318591459
3571	H1,L1,V1	13.46947880635246
3572	H1	8.395411283465137
3573	H1,V1	21.40809092983095
3574	H1,L1	9.027193234483423
3575	H1,L1,V1	15.01346074535798
3576	H1,L1	8.23516954824361
3577	H1,L1	8.032961700042737
3578	H1,L1,V1	10.8230396036251
3579	H1,L1,V1	15.45437094395833
3580	H1,L1	8.080022275163156
3581	H1,L1	44.54766896778493
3582	L1	19.78630763054612
3583	H1,L1	41.81949552552911
3584	H1,L1,V1	8.659203426559527
3585	H1,L1,V1	8.632719633343784
3586	H1,L1	9.580710295397036
3587	H1,L1	8.623674332501425
3588	H1,L1,V1	18.16620361805699
3589	H1,L1,V1	19.71578260006958
3590	H1,L1,V1	13.36019275759107
3591	H1,L1,V1	10.27387980367816
3592	L1,V1	23.72546985381581
3593	H1,L1,V1	14.67813714193052
3594	H1,L1,V1	14.40377688299575
3595	H1,L1	8.07731050976304
3596	H1,V1	8.031277252458564
3597	H1,V1	12.15956379664379
3598	H1,L1,V1	11.34444251841841
3599	H1,L1	8.460014698682848
3600	H1,L1	11.22642164171679
3601	H1,L1,V1	8.393339844236928
3602	H1,L1	8.56452565405719
3603	L1,V1	13.45049578988653
3604	H1,L1,V1	8.268624354035607
3605	H1,L1,V1	11.7714529023392
3606	H1,L1	9.208628171675803
3607	H1,L1,V1	8.788063325758701
3608	H1,L1,V1	9.528460793397061
3609	H1,L1,V1	8.404679249562122
3610	H1,L1,V1	14.62387620208638
3611	H1,L1,V1	10.33150417682928
3612	H1,L1,V1	13.95497641085751
3613	H1,L1	8.898296022841189
3614	L1,V1	15.45232499592021
3615	H1,L1	8.859768935318808
3616	H1,L1,V1	10.10661566436424
3617	H1,L1,V1	9.076951873161686
3618	L1,V1	9.064548300808964
3619	H1,L1,V1	11.34757994451476
3620	L1,V1	14.93695968628964
3621	H1,L1,V1	13.0495334028895
3622	H1,V1	12.36685531473889
3623	H1,L1,V1	9.11254786628845
3624	H1,L1,V1	14.24105980626864
3625	H1,L1,V1	10.23935250439505
3626	H1,V1	8.266065008731372
3627	H1,L1,V1	8.058976923792597
3628	H1,L1,V1	10.66776671082516
3629	H1,L1	8.463168974058814
3630	H1,L1,V1	8.226818526978199
3631	H1,L1,V1	13.61301271401903
3632	H1	9.350963225163289
3633	H1,L1	9.329639305784173
3634	H1,L1	10.94491209835806
3635	L1,V1	10.57563278611576
3636	H1,L1,V1	8.749948960600122
3637	H1,L1,V1	18.05226157329708
3638	H1,L1,V1	8.211756292349865
3639	L1	14.76414286673006
3640	H1,L1,V1	11.34326081878254
3641	H1,L1	10.58144999809832
3642	H1,V1	12.2840415551751
3643	H1,L1,V1	12.58329940321461
3644	H1,L1,V1	8.84855163207064
3645	H1,L1,V1	9.284164780006732
3646	H1,V1	11.42584122993825
3647	L1,V1	13.92106817154534
3648	H1,L1	9.248201695245321
3649	L1,V1	12.47514890930436
3650	H1,V1	8.182835485313703
3651	H1,L1,V1	8.331892559304626
3652	L1	11.75389351667446
3653	H1,L1,V1	11.10025574780135
3654	H1,L1	13.60597046592284
3655	L1,V1	9.127097962542152
3656	H1,L1,V1	9.396158940103243
3657	H1	9.462608295282601
3658	H1,V1	8.965143203675792
3659	H1,L1	8.515492519695648
3660	H1,L1,V1	9.020407894568825
3661	L1,V1	8.398200359844605
3662	L1,V1	10.11951826178627
3663	H1,L1,V1	9.075449699914985
3664	H1,L1,V1	10.24827134852638
3665	H1,L1,V1	15.51606092459708
3666	H1,L1,V1	12.96167575325048
3667	H1,V1	10.32718621257184
3668	H1,L1,V1	14.62924783947629
3669	H1,L1,V1	8.412774720188198
3670	H1,V1	15.00127966699812
3671	H1,L1,V1	16.00616809705235
3672	H1,L1,V1	8.361098122604927
3673	H1,L1,V1	11.97314046168887
3674	H1,L1,V1	12.3302244380916
3675	H1,L1,V1	13.41394134088892
3676	H1,L1,V1	9.955690453674634
3677	V1	13.18652043084065
3678	H1,L1	8.544465852463693
3679	H1,L1,V1	9.089925864181478
3680	H1	9.816571244342686
3681	H1,L1,V1	16.17711663564383
3682	H1,L1,V1	16.20608331492239
3683	H1,L1,V1	11.61505144333578
3684	H1,L1,V1	9.1423548702681
3685	H1,L1,V1	8.716745331443668
3686	H1,V1	8.22596246566644
3687	H1,L1,V1	16.16149979630367
3688	L1,V1	13.60983082147243
3689	H1,L1,V1	8.160064957463085
3690	L1,V1	8.062102208374402
3691	L1,V1	8.148357902130973
3692	H1,L1	9.106858037906264
3693	H1,L1,V1	17.86729174898752
3694	H1,L1	12.39379425062953
3695	H1,L1,V1	12.17347620574957
3696	H1,L1,V1	10.48558035370535
3697	H1,L1,V1	8.054362639820884
3698	L1,V1	9.464860463571531
3699	H1,L1,V1	11.03238047857334
3700	H1	10.66369661751937
3701	L1	14.51569613442842
3702	H1,L1,V1	9.939546902131948
3703	H1,V1	8.120916063739225
3704	H1,L1,V1	8.74892754011092
3705	H1	12.58886460915866
3706	H1,L1	11.92150058270045
3707	H1,V1	8.056105189236899
3708	H1	8.529292963498269
3709	H1,L1,V1	9.278894193851407
3710	H1,V1	10.07320516009569
3711	L1,V1	9.142684717954833
3712	H1,L1,V1	11.12857971496458
3713	H1,L1,V1	8.512711721696483
3714	L1,V1	10.43722354261279
3715	L1,V1	29.45540258791818
3716	H1,L1,V1	23.19139052682332
3717	H1,V1	9.222719428782558
3718	H1,L1,V1	17.79200543746281
3719	L1,V1	12.70070508416065
3720	H1,L1	11.77432288121345
3721	H1,L1,V1	15.78159366149344
3722	H1,L1,V1	11.73672537775691
3723	H1,L1	10.61553148976444
3724	L1,V1	8.851438601282444
3725	H1,L1	8.961022423422651
3726	H1,L1	8.623827767527715
3727	H1,L1,V1	8.596823556155487
3728	H1,L1,V1	9.195204230649823
3729	H1,L1	52.16242383974235
3730	L1,V1	8.512235250210979
3731	H1,L1	10.08383986650957
3732	H1,L1,V1	8.669499133387959
3733	H1,L1,V1	23.87758162933605
3734	H1,V1	8.879690576559087
3735	L1,V1	9.435108522749122
3736	H1	9.079870786886453
3737	H1,L1,V1	12.99092858631512
3738	L1,V1	15.29236059564554
3739	H1,L1,V1	10.16064651153928
3740	L1,V1	10.13695797885049
3741	H1	10.88728368240557
3742	H1	9.719935098791812
3743	H1,L1,V1	17.99203080417651
3744	H1,L1,V1	32.20012895008262
3745	H1,L1,V1	8.5815520351663
3746	H1,L1,V1	9.006996509748314
3747	H1,V1	8.675129597558726
3748	H1,L1,V1	8.566298588893346
3749	H1,L1,V1	9.384851508786928
3750	H1,L1	9.408598680081672
3751	H1,L1,V1	8.684492465627168
3752	H1,L1,V1	8.163320530175293
3753	H1,L1	9.124839122509261
3754	H1,L1	8.597660485346063
3755	L1,V1	8.060886465783829
3756	H1,V1	9.66600565174107
3757	H1,L1,V1	11.73052877956574
3758	H1,L1,V1	25.79383097124734
3759	H1,L1	11.25707454957045
3760	H1,L1	11.01682718159041
3761	H1,L1,V1	11.17934322104859
3762	H1,L1,V1	10.35826226060855
3763	L1,V1	8.337750947605882
3764	H1,L1,V1	9.937462339407491
3765	H1	16.51308200765323
3766	H1,L1,V1	8.480479814839088
3767	H1,L1,V1	13.10221487902702
3768	H1,L1,V1	8.258286184172633
3769	H1,V1	9.017717369674093
3770	H1,V1	14.10437888131474
3771	H1,V1	8.02177948587766
3772	H1,L1,V1	8.360644549503455
3773	H1,L1,V1	8.243243197399419
3774	H1,V1	10.70136548555948
3775	H1,L1,V1	8.403144143139889
3776	H1,L1,V1	9.308677357585404
3777	H1,L1,V1	10.76603289023259
3778	H1,L1	13.04015133036294
3779	H1,L1	9.357085729582677
3780	H1,L1,V1	39.56024038254502
3781	H1,L1,V1	9.940627495829798
3782	H1	19.80407213216005
3783	L1,V1	9.361688290670106
3784	H1,L1,V1	9.92610911260746
3785	H1,L1	20.09002248793779
3786	L1,V1	8.11992777744978
3787	L1,V1	9.313470115565892
3788	H1,L1,V1	10.41399458156627
3789	H1,L1	9.49803149623774
3790	H1,L1,V1	9.629870416243152
3791	H1,L1,V1	25.16055044479698
3792	H1,L1,V1	9.394153797191326
3793	H1,L1,V1	20.08256346817666
3794	H1,L1	22.95398214235191
3795	H1,L1	8.837032807025654
3796	H1,V1	10.36894260233836
3797	H1,V1	33.88166097331585
3798	H1,L1	11.63059931845548
3799	H1	9.239243069506145
3800	L1,V1	10.3199022972196
3801	H1,L1	8.217005507528787
3802	L1,V1	11.32670385074756
3803	L1,V1	13.3280211991245
3804	H1,L1,V1	27.87649691990569
3805	L1	8.245407845675183
3806	H1,L1,V1	11.71597268576122
3807	H1,L1,V1	14.25827756627927
3808	H1,L1	8.728242924947917
